"occurrenceID","eventID","measurementType","measurementValue","measurementUnit"
"CCCP:EXP.PACIFICO:2018:BME34D1:564","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:525","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:523","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:526","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:522","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:545","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:518","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:542","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:521","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:539","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:559","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:553","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:562","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:540","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:536","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:550","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:538","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:554","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:558","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:534","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:531","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:561","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:563","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:527","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:529","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:535","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:548","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:544","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:520","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Humedo_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:541","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:533","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:547","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:524","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:557","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:560","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:519","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:549","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:532","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:537","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:552","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:530","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:546","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:556","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:528","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:543","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:555","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:551","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:564","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:525","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:523","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:526","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:522","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:545","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:518","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:542","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:521","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:539","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:559","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:553","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:562","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:540","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:536","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:550","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:538","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:554","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:558","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:534","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:531","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:561","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:563","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:527","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:529","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:535","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:548","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:544","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:520","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Seco_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:541","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:533","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:547","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:524","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:557","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:560","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:519","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:549","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:532","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:537","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:552","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:530","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:546","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:556","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:528","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:543","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:555","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:551","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:564","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:525","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:523","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:526","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:522","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:545","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:518","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:542","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:521","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:539","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:559","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:553","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:562","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:540","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:536","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:550","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:538","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:554","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:558","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:534","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:531","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:561","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:563","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:527","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:529","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:535","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:548","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:544","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D1:520","CCCP:EXP.PACIFICO:2018:BME34D1","Peso.Sin.Ceniza_500um",,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:BME34D10:586","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:597","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:582","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:569","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:600","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:601","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:574","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:604","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:588","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:598","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:568","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:567","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:593","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:611","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:570","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:587","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:596","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:591","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:576","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:579","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:592","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:580","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:566","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:608","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:589","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:577","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:573","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:603","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:581","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:602","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:565","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:572","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:578","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:606","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:590","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:585","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:571","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:609","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:575","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:595","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:583","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:594","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:599","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:584","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:610","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:607","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:605","CCCP:EXP.PACIFICO:2018:BME34D10","Transparencia",1.5,"m"
"CCCP:EXP.PACIFICO:2018:BME34D10:586","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:597","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:582","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:569","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:600","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:601","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:574","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:604","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:588","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:598","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:568","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:567","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:593","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:611","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:570","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
"CCCP:EXP.PACIFICO:2018:BME34D10:587","CCCP:EXP.PACIFICO:2018:BME34D10","Temperatura",27.3025,"°C"
